step,time,reward,cost,goal_error_norm,d_min,risk_global,beta,closest_link,safety_violation,collision,collision_capsule_overlap,collision_pybullet_contact,collision_contact_link_indices,collision_contact_link_names,collision_min_contact_distance,success,qdot_norm,acc_norm,jerk_norm,qdot_requested_norm,risk_speed_scale,risk_speed_h_min_m,recovery_active,recovery_triggered,recovery_success,recovery_initially_unsafe,recovery_initial_h_min_m,recovery_command_norm,safety_filter_status,safety_filter_intervention_norm,safety_filter_safe_stop,safety_filter_active_constraints,safety_filter_constraint_count,safety_filter_active_constraint_categories,safety_filter_max_constraint_category,safety_filter_projection_iterations,safety_filter_fallback_used,safety_filter_qp_solver_used,safety_filter_qp_solver_status,safety_filter_fallback_stage,safety_filter_max_constraint_violation,predictive_risk_status,predictive_h_min_m,predictive_h_by_link_m,predictive_distance_by_link_m,predictive_robust_distance_by_link_m,predictive_time_by_link_s,safety_jacobian_command_by_link_mps,safety_drift_by_link_mps,safety_constraint_residual_by_link_mps,filter_obstacle_position_m,filter_obstacle_velocity_mps,safety_filter_solve_time_s,safety_filter_predictive_risk_time_s,safety_filter_jacobian_workspace_time_s,safety_filter_projection_time_s
0,0.05,-1.1232630009969626,0.21603265404701233,0.7261855602264404,0.29649993777275085,0.1996046006679535,0.35,2,0,0,0,0,,,nan,0,0.4169265925884247,8.338531494140625,166.7706298828125,0.45415037870407104,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.04863998706572352,0,0,12,joint_1_acceleration_lower|joint_3_acceleration_upper,predictive_link_2,0,0,1,solved,osqp,0.0,valid,0.13714185354189334,0.497227769|0.355631623|0.137141854|0.185850131|0.211832124|0.204873949,0.647227769|0.505631623|0.287141854|0.335850131|0.361832124|0.354873949,0.617227769|0.475631623|0.257141854|0.305850131|0.331832124|0.324873949,0.15|0.15|0.15|0.15|0.15|0.15,0|0|0.0759846369|0.0611999022|0.0109935635|-0.00706710166,-0.101607386|-0.0354814922|-0.0733544359|-0.208582308|-0.199434393|-0.189613449,1.88730369|1.387045|0.551197615|0.596018118|0.658887667|0.622815244,0.537984014|0.528467417|0.525989532,0.0397333167|-0.22741653|0.0186185203,0.005903569981455803,0.0016499608755111694,0.0016759438440203667,0.0025415122509002686
23,1.2000000000000002,-0.9194246508695144,0.49009808897972107,0.4862510561943054,0.1949966549873352,0.4271073639392853,0.35,5,0,0,0,0,,,nan,0,0.34227266907691956,1.8675645589828491,24.878143310546875,0.29673412442207336,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1720629247319264,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,3.0096801439949417e-09,valid,0.02384820754774805,0.419241048|0.333092632|0.240409532|0.106382241|0.0557059488|0.0238482075,0.569241048|0.483092632|0.390409532|0.256382241|0.205705949|0.173848208,0.539241048|0.453092632|0.360409532|0.226382241|0.175705949|0.143848208,0.15|0|0|0.15|0.15|0.15,0|0|0.0756018887|0.0789978188|0.0807111383|0.075357472,-0.0277328844|0.0401902148|0.056122642|-0.121554078|-0.140014127|-0.170750306,1.64923131|1.37256074|1.09336266|0.382972707|0.163520806|-4.28994711e-09,0.583684564|0.266938627|0.547408581,0.0397333167|-0.22741653|0.0186185203,0.0034801140427589417,0.0010681124404072762,0.0010008690878748894,0.0013908697292208672
24,1.25,-0.904740368961767,0.48555654287338257,0.4835444688796997,0.19089514017105103,0.422660231590271,0.35,5,0,0,0,0,,,nan,0,0.3403679132461548,1.648911714553833,36.343692779541016,0.28222349286079407,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.19965923327874743,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,1.9270111895064446e-10,valid,0.019633378956325193,0.417920678|0.334907907|0.246329863|0.104694562|0.0531179344|0.019633379,0.567920678|0.484907907|0.396329863|0.254694562|0.203117934|0.169633379,0.537920678|0.454907907|0.366329863|0.224694562|0.173117934|0.139633379,0.15|0|0|0.15|0.15|0.15,0|0|0.0827719303|0.0875354133|0.0911240125|0.0854043122,-0.0240835037|0.0440885632|0.0611108703|-0.114153727|-0.132371148|-0.163937829,1.64759921|1.38372019|1.12920225|0.392159935|0.171224602|-1.00075946e-09,0.585671544|0.255567849|0.548339844,0.0397333167|-0.22741653|0.0186185203,0.005297165364027023,0.0014675818383693695,0.0015777545049786568,0.0022195978090167046
25,1.3,-0.8900285298594444,0.4734035134315491,0.480959951877594,0.18735721707344055,0.4117436110973358,0.35,5,0,0,0,0,,,nan,0,0.3293518126010895,2.239133358001709,32.51337814331055,0.2629867494106293,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.23345295935471844,0,0,12,,predictive_link_5,0,0,1,solved,osqp,8.733287412826529e-07,valid,0.01633588303138514,0.416767232|0.336584256|0.252323524|0.103807331|0.0513756372|0.016335883,0.566767232|0.486584256|0.402323524|0.253807331|0.201375637|0.166335883,0.536767232|0.456584256|0.372323524|0.223807331|0.171375637|0.136335883,0.15|0|0|0.15|0.15|0.15,0|0|0.0879032767|0.097877286|0.103015569|0.0913947332,-0.0204193265|0.0479036204|0.0659982711|-0.106690491|-0.124547493|-0.156739138,1.6466496|1.39424064|1.16319564|0.406416119|0.183970625|-8.73086985e-07,0.587658525|0.244197071|0.549271107,0.0397333167|-0.22741653|0.0186185203,0.005219440907239914,0.0015042619779706001,0.0018425406888127327,0.0018387660384178162
26,1.35,-0.8746693448853455,0.45568299293518066,0.4787319600582123,0.1844252049922943,0.39601457118988037,0.35,5,0,0,0,0,,,nan,0,0.3572155833244324,2.6863088607788086,27.771957397460938,0.3008687198162079,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.26137291811730073,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,4.11935208166625e-11,valid,0.013871847993911918,0.415791739|0.338347024|0.258638554|0.103846421|0.0505141674|0.013871848,0.565791739|0.488347024|0.408638554|0.253846421|0.200514167|0.163871848,0.535791739|0.458347024|0.378638554|0.223846421|0.170514167|0.133871848,0.15|0|0|0.15|0.15|0.15,0|0|0.0922160576|0.104287979|0.112122278|0.0933413881,-0.0167404802|0.0516696552|0.0707828739|-0.0989104477|-0.116227273|-0.148828783,1.64642648|1.40505775|1.19755315|0.420763216|0.197951674|-2.60923604e-09,0.589645505|0.232826293|0.55020237,0.0397333167|-0.22741653|0.0186185203,0.004932175390422344,0.0014958372339606285,0.0016639688983559608,0.0017389589920639992
27,1.4000000000000001,-0.8595971288413262,0.4412856698036194,0.47669515013694763,0.18195077776908875,0.384015291929245,0.35,5,0,0,0,0,,,nan,0,0.4390070140361786,2.230482578277588,43.51799774169922,0.4150296151638031,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3238178289196742,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,7.492166609335271e-10,valid,0.012132898801538478,0.415002118|0.340355776|0.265468942|0.104658866|0.0503935187|0.0121328988,0.565002118|0.490355776|0.415468942|0.254658866|0.200393519|0.162132899,0.535002118|0.460355776|0.385468942|0.224658866|0.170393519|0.132132899,0.15|0|0|0.15|0.15|0.15,0|0|0.0896947264|0.0995206125|0.108142627|0.0916462578,-0.0130480097|0.0554068422|0.0754555573|-0.0907723833|-0.107370253|-0.140177854,1.64696046|1.41682995|1.22702605|0.427383692|0.202346449|-8.82620643e-10,0.591632485|0.221455514|0.551133633,0.0397333167|-0.22741653|0.0186185203,0.005171049386262894,0.001506039872765541,0.001683802343904972,0.0019499976187944412
28,1.4500000000000002,-0.8627098181059876,0.4357728064060211,0.4752896726131439,0.1796759068965912,0.38136813044548035,0.35,5,0,0,0,0,,,nan,0,0.5149291753768921,2.0858123302459717,27.686033248901367,0.505429208278656,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.33326871086804083,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,4.953108312388821e-09,valid,0.01088081907347363,0.414398039|0.3425611|0.27242618|0.105627525|0.0505162482|0.0108808191,0.564398039|0.4925611|0.42242618|0.255627525|0.200516248|0.160880819,0.534398039|0.4625611|0.39242618|0.225627525|0.170516248|0.130880819,0.15|0|0|0.15|0.15|0.15,0|0|0.0915021091|0.0973716997|0.102140345|0.0878350637,-0.00934491911|0.0591058818|0.0799875446|-0.0826544339|-0.0984607595|-0.131358344,1.64824724|1.42935028|1.26119438|0.437227364|0.205744578|-4.04499012e-09,0.593619466|0.210084736|0.552064896,0.0397333167|-0.22741653|0.0186185203,0.005141648463904858,0.00151885487139225,0.0015918901190161705,0.0020015761256217957
29,1.5,-0.8706276308729028,0.435270220041275,0.47445493936538696,0.17750284075737,0.38406893610954285,0.35,5,0,0,0,0,,,nan,0,0.5529883503913879,1.2947213649749756,24.761343002319336,0.547654390335083,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.31177114222808194,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,2.023998223188439e-08,valid,0.00992480778159402,0.413992124|0.345251445|0.280120954|0.106838269|0.0508934281|0.00992480778,0.563992124|0.495251445|0.430120954|0.256838269|0.200893428|0.159924808,0.533992124|0.465251445|0.400120954|0.226838269|0.170893428|0.129924808,0.15|0|0|0.15|0.15|0.15,0|0|0.089994226|0.0929224611|0.094540796|0.0821906787,-0.00563142734|0.0627987528|0.0843753396|-0.0742239245|-0.0890805425|-0.12188993,1.65033707|1.44380453|1.29485338|0.446051613|0.209033966|-2.0222048e-08,0.595606446|0.198713958|0.552996159,0.0397333167|-0.22741653|0.0186185203,0.004913676530122757,0.0014860397204756737,0.0014558099210262299,0.001936797983944416
30,1.55,-0.8705176063706137,0.43340227007865906,0.47379228472709656,0.17546966671943665,0.38554197549819946,0.35,5,0,0,0,0,,,nan,0,0.5570585131645203,0.9212037920951843,27.127275466918945,0.5614883303642273,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.31157696217615427,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,6.468511168367108e-08,valid,0.009139618876100847,0.413779805|0.348299786|0.288210305|0.108181163|0.051425211|0.00913961888,0.563779805|0.498299786|0.438210305|0.258181163|0.201425211|0.159139619,0.533779805|0.468299786|0.408210305|0.228181163|0.171425211|0.129139619,0.15|0|0|0.15|0.15|0.15,0|0|0.0833706836|0.0839443859|0.0860776644|0.0754156893,-0.00191161013|0.0664635234|0.0886054533|-0.0657025743|-0.07946682|-0.11197423,1.65320761|1.45966267|1.32481736|0.450966463|0.212311688|-6.5047387e-08,0.597593427|0.18734318|0.553927422,0.0397333167|-0.22741653|0.0186185203,0.002993771806359291,0.0008423412218689919,0.0008823974058032036,0.001250297762453556
31,1.6,-0.877321438870905,0.43502703309059143,0.4734545946121216,0.17349639534950256,0.39069435000419617,0.35,5,0,0,0,0,,,nan,0,0.5564067363739014,0.7370314002037048,7.460354328155518,0.574062705039978,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3226487740065131,0,0,12,,predictive_link_5,0,0,1,solved,osqp,1.5935834049574105e-07,valid,0.008492883392223122,0.413729005|0.35145079|0.296089381|0.109468808|0.0519803572|0.00849288339,0.563729005|0.50145079|0.446089381|0.259468808|0.201980357|0.158492883,0.533729005|0.47145079|0.416089381|0.229468808|0.171980357|0.128492883,0.125722791|0|0|0.15|0.15|0.15,0|0|0.0796587969|0.0762315913|0.0776678722|0.0681453522,-2.61522705e-18|0.0700681187|0.092685115|-0.057439644|-0.0700651422|-0.102117045,1.65491602|1.47587128|1.35670144|0.456667178|0.215524159|-1.59335776e-07,0.599580407|0.175972402|0.554858685,0.0397333167|-0.22741653|0.0186185203,0.0031131114810705185,0.0008776262402534485,0.001002095639705658,0.0012139976024627686
32,1.6500000000000001,-0.8997765239280102,0.44335949420928955,0.4738577902317047,0.17145216464996338,0.40290120244026184,0.35,5,0,0,0,0,,,nan,0,0.5495063066482544,0.8780537247657776,14.772019386291504,0.5784220099449158,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.325842864874138,0,0,12,,predictive_link_5,0,0,1,solved,osqp,3.18536612947673e-07,valid,0.007933873785536144,0.413705075|0.354817608|0.30404878|0.110748084|0.0525822241|0.00793387379,0.563705075|0.504817608|0.45404878|0.260748084|0.202582224|0.157933874,0.533705075|0.474817608|0.42404878|0.230748084|0.172582224|0.127933874,0.0757903702|0|0|0.15|0.15|0.15,0|0|0.0791757991|0.0710739286|0.0692479958|0.0603754599,4.35474982e-18|0.0736235868|0.0966197474|-0.0492884583|-0.0606987914|-0.0921112712,1.6548203|1.49289402|1.39199067|0.464777807|0.218878101|-3.16171174e-07,0.601567388|0.164601624|0.555789948,0.0397333167|-0.22741653|0.0186185203,0.00309732835739851,0.0008523324504494667,0.0009930739179253578,0.0012323148548603058
33,1.7000000000000002,-0.9260573285984655,0.45266371965408325,0.47507530450820923,0.1693238615989685,0.41646239161491394,0.35,5,0,0,0,0,,,nan,0,0.5458105802536011,0.923374593257904,5.238718032836914,0.5808683037757874,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.3148504524562738,0,0,12,,predictive_link_5,0,0,1,solved,osqp,5.537951160566879e-07,valid,0.007399658372587298,0.413695292|0.358679694|0.312629969|0.112119696|0.0532971823|0.00739965837,0.563695292|0.508679694|0.462629969|0.262119696|0.203297182|0.157399658,0.533695292|0.478679694|0.432629969|0.232119696|0.173297182|0.127399658,0.0258187897|0|0|0.15|0.15|0.15,0|0|0.0785263757|0.0649661412|0.0600149762|0.0518820335,3.64430549e-18|0.0771539375|0.100386815|-0.0409641794|-0.0509945783|-0.0814812231,1.65478117|1.51187271|1.42943307|0.472480745|0.222209127|-5.56113835e-07,0.603554368|0.153230846|0.55672121,0.0397333167|-0.22741653|0.0186185203,0.0030509885400533676,0.0008636554703116417,0.0009394409134984016,0.0012300657108426094
34,1.75,-0.9539085254576662,0.46262046694755554,0.477074533700943,0.16711056232452393,0.43104633688926697,0.35,5,0,0,0,0,,,nan,0,0.5462490320205688,1.0085217952728271,4.423584938049316,0.5840129256248474,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2960276041580235,0,0,12,,predictive_link_5,0,0,1,solved,osqp,8.644894396100944e-07,valid,0.006886051945825117,0.413724387|0.363105466|0.321911664|0.113546178|0.0541065158|0.00688605195,0.563724387|0.513105466|0.471911664|0.263546178|0.204106516|0.156886052,0.533724387|0.483105466|0.441911664|0.233546178|0.174106516|0.126886052,0|0|0|0.15|0.15|0.15,0|0|0.076992312|0.0570908336|0.049352835|0.0426310106,0.00180377491|0.080657475|0.103969796|-0.0324511921|-0.0409280141|-0.0701760833,1.65670132|1.53307934|1.46860877|0.478824353|0.224850884|-8.64925827e-07,0.605541348|0.141860068|0.557652473,0.0397333167|-0.22741653|0.0186185203,0.003074568696320057,0.0008542072027921677,0.0009273672476410866,0.0012741265818476677
35,1.8,-0.9886592208179179,0.4749654531478882,0.48000261187553406,0.16477200388908386,0.4484565258026123,0.35,5,0,0,0,0,,,nan,0,0.5530672669410706,1.354052186012268,8.44140338897705,0.5801382064819336,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.2686243288457413,0,1,12,predictive_link_5,predictive_link_5,2,0,0,inaccurate_solution,,0.0,valid,0.00638337903709621,0.413931338|0.368069316|0.331804048|0.114947139|0.0549562005|0.00638337904,0.563931338|0.518069316|0.481804048|0.264947139|0.204956201|0.156383379,0.533931338|0.488069316|0.451804048|0.234947139|0.174956201|0.126383379,0|0|0|0.15|0.15|0.15,0|0|0.0777245131|0.0482474375|0.0373336807|0.0327342619,0.00553366886|0.084122845|0.107362958|-0.0238202583|-0.0305812418|-0.058267776,1.66125902|1.55640011|1.51230366|0.484215734|0.226577241|2.11376792e-09,0.607528329|0.13048929|0.558583736,0.0397333167|-0.22741653|0.0186185203,0.0032100267708301544,0.0008141342550516129,0.0009337542578577995,0.0014443201944231987
36,1.85,-1.0180220980057177,0.4879716634750366,0.4834696650505066,0.1623324453830719,0.4668206572532654,0.35,5,0,0,0,0,,,nan,0,0.5341179966926575,1.2555608749389648,19.289541244506836,0.5637176632881165,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.221775694520974,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,4.204607474689315e-09,valid,0.005871139449736745,0.414343788|0.373637333|0.342484834|0.116274513|0.0558183441|0.00587113945,0.564343788|0.523637333|0.492484834|0.266274513|0.205818344|0.155871139,0.534343788|0.493637333|0.462484834|0.236274513|0.175818344|0.125871139,0|0|0|0.15|0.15|0.15,0|0|0.0684111454|0.0357096892|0.022368019|0.0221472358,0.00926253966|0.0875454655|0.110553982|-0.015030807|-0.0198890182|-0.0456317992,1.66663769|1.5820948|1.54890446|0.485776933|0.225752377|-5.65956753e-09,0.609515309|0.11911846|0.559514999,0.0397333167|-0.22741653|0.0186185203,0.003164154477417469,0.0008590733632445335,0.0009669577702879906,0.0013181287795305252
37,1.9000000000000001,-1.044898442094441,0.5005863904953003,0.4873128831386566,0.15981441736221313,0.48504799604415894,0.35,5,0,0,0,0,,,nan,0,0.5075472593307495,1.3654078245162964,7.032088756561279,0.5347353219985962,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.18836019799146034,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,5.721005238989996e-09,valid,0.0053179890811407005,0.414955265|0.379617278|0.353230568|0.1173457|0.0565594505|0.00531798908,0.564955265|0.529617278|0.503230568|0.2673457|0.206559451|0.155317989,0.534955265|0.499617278|0.473230568|0.2373457|0.176559451|0.125317989,0|0|0|0.15|0.15|0.15,0|0|0.056373829|0.0214023806|0.00599733937|0.0113904347,0.01298589|0.0909034692|0.113557449|-0.00632970803|-0.0091770342|-0.0326623926,1.67280695|1.60937258|1.58285355|0.484455473|0.223058107|-1.67262101e-09,0.61150229|0.107747592|0.560446262,0.0397333167|-0.22741653|0.0186185203,0.0031134849414229393,0.000861327163875103,0.0008890824392437935,0.0013432055711746216
38,1.9500000000000002,-1.070721308737316,0.512069821357727,0.49149543046951294,0.1572418510913849,0.5024002194404602,0.35,5,0,0,0,0,,,nan,0,0.501075029373169,1.516967535018921,8.649884223937988,0.5294885635375977,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.17208644021699412,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,7.777472816813957e-09,valid,0.004727281463769578,0.415762781|0.38593051|0.363804848|0.118053071|0.0571127834|0.00472728146,0.565762781|0.53593051|0.513804848|0.268053071|0.207112783|0.154727281,0.535762781|0.50593051|0.483804848|0.238053071|0.177112783|0.124727281,0|0|0|0.133702641|0.140984366|0.15,0|0|0.044874473|0.00515479851|-0.0126237736|0.000589289282,0.0167000747|0.0941872252|0.116392013|-1.98888402e-18|-6.77526765e-18|-0.0194984269,1.6797512|1.63790926|1.61648588|0.477367083|0.21582736|-1.17813315e-08,0.61348927|0.0963767245|0.561377525,0.0397333167|-0.22741653|0.0186185203,0.0032535558566451073,0.0008651083335280418,0.0009874403476715088,0.0013803839683532715
39,2.0,-1.0940049011637338,0.5205362439155579,0.49600425362586975,0.15467703342437744,0.516575276851654,0.35,5,0,0,0,0,,,nan,0,0.5296334624290466,1.641344428062439,15.038955688476562,0.5574870705604553,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.1581885175536189,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,1.006009727952395e-08,valid,0.004117674322187598,0.416762496|0.392498898|0.374116843|0.117953317|0.0569919735|0.00411767432,0.566762496|0.542498898|0.524116843|0.267953317|0.206991973|0.154117674,0.536762496|0.512498898|0.494116843|0.237953317|0.176991973|0.124117674,0|0|0|0.0721538855|0.0757086371|0.15,0|0|0.0312871876|-0.0130441269|-0.0339160495|-0.0102880614,0.0204014884|0.0973898248|0.119082594|-7.10383785e-18|-7.58728087e-18|-0.00618264722,1.68745147|1.66738542|1.64683715|0.458769141|0.194051844|-1.13493716e-08,0.615476251|0.0850058571|0.562308788,0.0397333167|-0.22741653|0.0186185203,0.003071422688663006,0.0008357595652341843,0.0009289085865020752,0.001286388374865055
40,2.0500000000000003,-1.0732684579494642,0.4863469898700714,0.5007348656654358,0.15272215008735657,0.4857231080532074,0.35,5,0,0,0,0,,,nan,0,0.5837710499763489,1.7310112714767456,14.107315063476562,0.6102582216262817,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.15708925201390256,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,1.2593292540719059e-08,valid,0.0034145443122185204,0.417951865|0.399196956|0.38399707|0.116885827|0.0559319477|0.00341454431,0.567951865|0.549196956|0.53399707|0.266885827|0.205931948|0.153414544,0.537951865|0.519196956|0.50399707|0.236885827|0.175931948|0.123414544,0|0|0|0.0120146658|0.0111442067|0.11323783,0|0|0.0224199117|-0.0208345111|-0.0429789888|-0.0136581895,0.0240869246|0.0976998036|0.121650858|1.49570984e-18|-6.16362818e-18|-7.39075744e-19,1.69589438|1.69448763|1.68005905|0.446708797|0.180748802|-1.22734697e-08,0.617463231|0.0736349896|0.563240051,0.0397333167|-0.22741653|0.0186185203,0.0031172214075922966,0.000811372883617878,0.0009555714204907417,0.0013297181576490402
41,2.1,-0.9987361535652781,0.3994309902191162,0.5056118965148926,0.15194988250732422,0.3994310200214386,0.35,5,0,0,0,0,,,nan,0,0.6506372094154358,1.5225906372070312,15.322198867797852,0.6756942272186279,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.16646702631041035,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,1.5833513491644857e-08,valid,0.002525630769567938,0.419326191|0.40574709|0.393565455|0.115555603|0.0547192317|0.00252563077,0.569326191|0.55574709|0.543565455|0.265555603|0.204719232|0.152525631,0.539326191|0.52574709|0.513565455|0.235555603|0.174719232|0.122525631,0|0|0|0|0|0.044560072,0|0|0.0229114399|-0.0193519713|-0.0409042888|-0.0101025372,0.0277530333|0.0966879367|0.123827487|0.00647616481|0.0086328136|2.28148428e-18,1.7050578|1.7196763|1.72100075|0.449346605|0.186605452|-1.41057269e-08,0.619450212|0.0622641258|0.564171314,0.0397333167|-0.22741653|0.0186185203,0.0030463291332125664,0.0008286004886031151,0.0009392332285642624,0.00125954020768404
42,2.15,-0.9910320943351374,0.3976997137069702,0.5096867680549622,0.15206286311149597,0.3976997137069702,0.35,5,0,0,0,0,,,nan,0,0.6987000107765198,2.057886838912964,35.50355529785156,0.7039668560028076,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.0674419064985558,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,8.247183977405648e-09,valid,0.0019498795749088582,0.420880569|0.412099625|0.403020578|0.114711172|0.0542414777|0.00194987957,0.570880569|0.562099625|0.553020578|0.264711172|0.204241478|0.15194988,0.540880569|0.532099625|0.523020578|0.234711172|0.174241478|0.12194988,0|0|0|0|0|0,0|0|0.0249786431|-0.0311034643|-0.0511351189|-0.0127172969,0.0313966727|0.0957001616|0.122455367|0.0145993047|0.0191271492|0.00491777195,1.71491895|1.74409866|1.75951632|0.442340527|0.184957941|-6.62998102e-09,0.621437192|0.050893303|0.565102577,0.0397333167|-0.22741653|0.0186185203,0.0030104564502835274,0.0008794916793704033,0.0008784672245383263,0.0012332182377576828
43,2.2,-0.9976777226038851,0.39682304859161377,0.5137273669242859,0.15233802795410156,0.39682304859161377,0.35,5,0,0,0,0,,,nan,0,0.7674320340156555,1.7096178531646729,21.91661262512207,0.7753635048866272,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.0755958909028538,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,1.2232817835078347e-08,valid,0.0020628631223293115,0.422581068|0.417699912|0.411430955|0.113707989|0.0538708552|0.00206286312,0.572581068|0.567699912|0.561430955|0.263707989|0.203870855|0.152062863,0.542581068|0.537699912|0.531430955|0.233707989|0.173870855|0.122062863,0|0|0|0|0|0,0|0|0.0162120261|-0.0576789883|-0.0774808275|-0.0259492577,0.0350115365|0.0952442585|0.121789967|0.0221780076|0.0288714535|0.0176977951,1.72533581|1.76604391|1.78372581|0.419330974|0.166874047|-1.00854315e-08,0.623424172|0.0395224802|0.56603384,0.0397333167|-0.22741653|0.0186185203,0.0037253880873322487,0.0009824484586715698,0.001371694728732109,0.0013403650373220444
44,2.25,-1.0130740495624753,0.3954288065433502,0.5181928873062134,0.15277692675590515,0.3954288363456726,0.35,5,0,0,0,0,,,nan,0,0.8234655261039734,1.4769537448883057,16.815505981445312,0.8307488560676575,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.06190617154944741,0,1,12,predictive_link_5,predictive_link_5,0,0,1,solved,osqp,1.3351699162944541e-08,valid,0.0023380167204924696,0.424448431|0.422978667|0.418966688|0.111758023|0.0528676424|0.00233801672,0.574448431|0.572978667|0.568966688|0.261758023|0.202867642|0.152338017,0.544448431|0.542978667|0.538966688|0.231758023|0.172867642|0.122338017,0|0|0|0|0|0,0|0|0.00212568089|-0.0863674165|-0.104747953|-0.0393661537,0.0385984732|0.0949835943|0.121405156|0.0294387701|0.0382512184|0.0300140709,1.7363922|1.78689826|1.79939759|0.390103445|0.144973835|-1.59315506e-08,0.625411153|0.0281516574|0.566965103,0.0397333167|-0.22741653|0.0186185203,0.00313444621860981,0.0008157296106219292,0.0008662166073918343,0.0014335885643959045
45,2.3000000000000003,-1.030663341934197,0.39344388246536255,0.5231727361679077,0.1534045934677124,0.39344385266304016,0.35,5,0,0,0,0,,,nan,0,0.859373927116394,1.2757594585418701,16.018274307250977,0.8629506826400757,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.02893056807957175,0,1,12,predictive_link_5,predictive_link_5,2,0,0,inaccurate_solution,,0.0,valid,0.002776931497956686,0.426496747|0.428191958|0.425797444|0.108756857|0.0512085181|0.0027769315,0.576496747|0.578191958|0.575797444|0.258756857|0.201208518|0.152776931,0.546496747|0.548191958|0.545797444|0.228756857|0.171208518|0.122776931,0|0|0|0|0|0,0|0|-0.0186330478|-0.116620886|-0.13088126|-0.0533882778,0.0421570207|0.0946796538|0.120998492|0.0366316679|0.0476073377|0.0422805544,1.74814401|1.80744749|1.80555522|0.355038211|0.12156015|2.64621815e-09,0.627398133|0.0167808346|0.567896366,0.0397333167|-0.22741653|0.0186185203,0.0051214201375842094,0.0016477284952998161,0.0015384191647171974,0.0019023437052965164
46,2.35,-1.052671310726165,0.3909030556678772,0.5288416147232056,0.1542128026485443,0.39090314507484436,0.35,5,0,0,0,0,,,nan,0,0.8765667676925659,1.9532898664474487,31.1014347076416,0.8804491758346558,1.0,nan,0,0,0,0,0.13714185354189334,0.0,filtered,0.025520686627302506,0,1,12,predictive_link_5,predictive_link_5,2,0,0,inaccurate_solution,,0.0,valid,0.003404576924700281,0.428731901|0.433410127|0.43175907|0.104657413|0.0488986721|0.00340457692,0.578731901|0.583410127|0.58175907|0.254657413|0.198898672|0.153404577,0.548731901|0.553410127|0.55175907|0.224657413|0.168898672|0.123404577,0|0|0|0|0|0,0|0|-0.0454475659|-0.144996253|-0.152326241|-0.0681655668,0.0456855892|0.0942172375|0.12042385|0.0438803429|0.0570689064|0.0545472587,1.76061319|1.82785775|1.80201257|0.317513741|0.100337354|-3.87662562e-10,0.629385114|0.00541001046|0.568827629,0.0397333167|-0.22741653|0.0186185203,0.005029606632888317,0.001452016644179821,0.0016086418181657791,0.0019350657239556313
