train_seed,episode,seed,seed_manifest,success,collision_any,collision_capsule_overlap,collision_pybullet_contact,termination_collision,termination_reason,final_position_error_m,completion_time_s,min_distance_m,mean_risk,max_risk
4303,81,9082,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04508840665221214,0.4,0.3780551850795746,0.06733789946883917,0.07315141707658768
4303,82,9083,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05448947846889496,1.05,0.1977560669183731,0.3490395311798368,0.5425513386726379
4303,83,9084,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05348144471645355,0.9500000000000001,0.4127036929130554,0.10733916786940474,0.15647175908088684
4303,84,9085,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05183727666735649,0.25,0.36298900842666626,0.0646035574376583,0.08093908429145813
4303,85,9086,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04430679604411125,0.55,0.39881041646003723,0.04548623277382417,0.06390514224767685
4303,86,9087,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05388487130403519,0.9500000000000001,0.30837303400039673,0.06334453350619267,0.12768195569515228
4303,87,9088,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05479047819972038,0.8,0.42598310112953186,0.037694387952797115,0.0539824478328228
4303,88,9089,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05401919409632683,4.3,0.22628305852413177,0.049632784975476046,0.2211504429578781
4303,89,9090,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04698026552796364,0.4,0.5112382769584656,0.08363311877474189,0.12870797514915466
4303,90,9091,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03644919767975807,0.4,0.4080512225627899,0.23697340115904808,0.26021161675453186
4303,91,9092,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04559190571308136,0.7000000000000001,0.20025625824928284,0.14145119222147123,0.2710970640182495
4303,92,9093,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.16806156933307648,12.0,0.20540280640125275,0.21319600424418847,0.3594313859939575
4303,93,9094,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054746873676776886,4.8500000000000005,0.3813408613204956,0.07121114486578814,0.14098668098449707
4303,94,9095,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.20088078081607819,12.0,0.21495606005191803,0.23479230646044016,0.5176831483840942
4303,95,9096,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05455871671438217,1.2000000000000002,0.298739492893219,0.1755790882743895,0.22825974225997925
4303,96,9097,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04365575313568115,0.7000000000000001,0.3156547546386719,0.06979261365320001,0.11285620927810669
4303,97,9098,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.15322467684745789,12.0,0.4470345973968506,0.03474981395993382,0.071873739361763
4303,98,9099,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05443975329399109,0.55,0.3272058963775635,0.05326064506714994,0.10386991500854492
4303,99,9100,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052643150091171265,0.9500000000000001,0.3499877154827118,0.19944359675834053,0.330062597990036
4303,100,9101,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04895562678575516,0.25,0.38791361451148987,0.06288243234157562,0.06856000423431396
4303,101,9102,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2627713978290558,12.0,0.2420942187309265,0.19625950921326876,0.3848150670528412
4303,102,9103,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04931643605232239,0.45,0.24026677012443542,0.26039211120870376,0.3344990611076355
4303,103,9104,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05401178449392319,0.6000000000000001,0.5185151696205139,0.05234977540870508,0.0695592537522316
4303,104,9105,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.044019341468811035,0.6000000000000001,0.48413246870040894,0.06188793728748957,0.07339178025722504
4303,105,9106,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.054922156035900116,2.0500000000000003,0.3301101624965668,0.10379019061603197,0.16881778836250305
4303,106,9107,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05473863333463669,1.25,0.21650594472885132,0.29071030974388123,0.5103894472122192
4303,107,9108,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2728255093097687,12.0,0.14669573307037354,0.3965375615283847,0.6616045832633972
4303,108,9109,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05246672406792641,0.55,0.44710618257522583,0.050791056657379326,0.06354066729545593
4303,109,9110,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.20692291855812073,12.0,0.13855862617492676,0.31616425554578503,0.8217370510101318
4303,110,9111,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04598242789506912,0.7000000000000001,0.4039982855319977,0.21543193209384168,0.36834457516670227
4303,111,9112,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.266507625579834,12.0,0.20146659016609192,0.22224421780556441,0.4426940977573395
4303,112,9113,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052137017250061035,0.9500000000000001,0.24414122104644775,0.09217303207046107,0.19263632595539093
4303,113,9114,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045824721455574036,0.45,0.30499252676963806,0.24649966094228956,0.30187490582466125
4303,114,9115,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.0713849663734436,12.0,0.1963442713022232,0.058395327519004545,0.27958551049232483
4303,115,9116,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05443330109119415,0.55,0.5575704574584961,0.048213635994629425,0.06065462902188301
4303,116,9117,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.029093336313962936,1.5,0.20080816745758057,0.3406672428051631,0.5520400404930115
4303,117,9118,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.06161662936210632,12.0,0.5016246438026428,0.03279565100868543,0.03572468087077141
4303,118,9119,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.10304426401853561,12.0,0.3097092807292938,0.04267437686212361,0.11782991886138916
4303,119,9120,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.5722886323928833,12.0,0.42496180534362793,0.04515976436280956,0.09291546791791916
4303,120,9121,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04449702426791191,0.65,0.3685467541217804,0.06248209883387272,0.0788099616765976
4303,121,9122,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.050341639667749405,0.8500000000000001,0.22538051009178162,0.31039273388245525,0.4384523034095764
4303,122,9123,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.043449193239212036,0.55,0.3591827154159546,0.05118842016566883,0.0830661952495575
4303,123,9124,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05425666272640228,1.5,0.38270971179008484,0.10399019680917262,0.21166758239269257
4303,124,9125,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05351864546537399,0.65,0.28542575240135193,0.11769058211491658,0.14090818166732788
4303,125,9126,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05176890268921852,0.65,0.4708033800125122,0.025283599845491923,0.041812464594841
4303,126,9127,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05442352220416069,4.6000000000000005,0.3673149049282074,0.04638691951075326,0.08766939491033554
4303,127,9128,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05436721071600914,0.15000000000000002,0.4833010137081146,0.053985439240932465,0.06357945501804352
4303,128,9129,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04255501180887222,0.75,0.3302861154079437,0.27909205307563145,0.4208584725856781
4303,129,9130,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05259959027171135,0.6000000000000001,0.4753492474555969,0.04879233210037152,0.09333452582359314
4303,130,9131,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05074579641222954,0.65,0.30324819684028625,0.2448352947831154,0.4236554801464081
4303,131,9132,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05490691959857941,1.25,0.22295862436294556,0.07154199130833148,0.22694316506385803
4303,132,9133,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04550987109541893,0.4,0.266547828912735,0.10344546940177679,0.16236945986747742
4303,133,9134,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04594229906797409,0.7000000000000001,0.175434872508049,0.17641478377793515,0.3596297800540924
4303,134,9135,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.042153410613536835,0.8,0.3155580759048462,0.05295574804767966,0.1129351332783699
4303,135,9136,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05111183226108551,1.4000000000000001,0.18970249593257904,0.3366330662476165,0.48979300260543823
4303,136,9137,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03331819921731949,0.8500000000000001,0.2820320427417755,0.20404708911390865,0.33325833082199097
4303,137,9138,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.31992438435554504,12.0,0.3714750409126282,0.05332865491509438,0.16252879798412323
4303,138,9139,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051352377980947495,0.25,0.24197880923748016,0.15718523263931275,0.19586753845214844
4303,139,9140,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05222073569893837,0.9,0.24342334270477295,0.2570255746444066,0.3267229199409485
4303,140,9141,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04746552184224129,1.0,0.31429851055145264,0.05132394190877676,0.11396918445825577
4303,141,9142,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.4334569573402405,12.0,0.43401843309402466,0.04880353563154737,0.05145348235964775
4303,142,9143,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05337396264076233,2.0,0.16713453829288483,0.38015114814043044,0.5441442131996155
4303,143,9144,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04751580208539963,1.8,0.23425747454166412,0.09524921617574161,0.20789217948913574
4303,144,9145,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052064940333366394,0.8500000000000001,0.1952187716960907,0.25266679946114035,0.4470829963684082
4303,145,9146,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05443425104022026,1.1500000000000001,0.46536874771118164,0.07830524655139964,0.12661294639110565
4303,146,9147,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04479286074638367,0.75,0.3472209870815277,0.0598349928855896,0.09020748734474182
4303,147,9148,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04548183083534241,0.9500000000000001,0.24904468655586243,0.06972446625954226,0.1855214536190033
4303,148,9149,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.20619848370552063,12.0,0.35658514499664307,0.07000917692979176,0.2540062367916107
4303,149,9150,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04532402753829956,0.45,0.6079308390617371,0.04448449321919017,0.05574934929609299
4303,150,9151,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05310149863362312,0.6000000000000001,0.2963409125804901,0.28771209468444187,0.38260990381240845
4303,151,9152,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04783456772565842,0.5,0.5685506463050842,0.025078785233199598,0.030472567304968834
4303,152,9153,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05266331881284714,1.75,0.2956053614616394,0.05706751804266657,0.13066266477108002
4303,153,9154,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03964648023247719,0.4,0.42185401916503906,0.24272359162569046,0.28513985872268677
4303,154,9155,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05330541357398033,0.55,0.2782682478427887,0.09741998023607513,0.1580316722393036
4303,155,9156,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05472271889448166,6.3500000000000005,0.24773594737052917,0.09599201325473823,0.2839154601097107
4303,156,9157,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04827384278178215,0.65,0.5268927812576294,0.028732785095389072,0.04174207150936127
4303,157,9158,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.17518378794193268,12.0,0.18944883346557617,0.24605681076645852,0.5125299096107483
4303,158,9159,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0545354001224041,0.45,0.3016282916069031,0.097694697479407,0.124997578561306
4303,159,9160,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04504788666963577,0.55,0.5228999853134155,0.02640732005238533,0.03234722837805748
4303,160,9161,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0523669496178627,1.1,0.5871060490608215,0.04882029935040257,0.07490211725234985
4303,161,9162,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05267449840903282,1.05,0.2692081034183502,0.20765940703096844,0.33168986439704895
4303,162,9163,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05058014392852783,1.0,0.3692144751548767,0.05495492331683636,0.07760223001241684
4303,163,9164,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.045613303780555725,0.7000000000000001,0.34251245856285095,0.22230208345821925,0.2914738059043884
4303,164,9165,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.18501338362693787,12.0,0.29345014691352844,0.02485425767954439,0.13275989890098572
4303,165,9166,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03809337690472603,0.45,0.6137070059776306,0.0223106373515394,0.023105420172214508
4303,166,9167,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.051608745008707047,0.65,0.2632792294025421,0.33623547278917754,0.5409573912620544
4303,167,9168,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04072088375687599,0.35000000000000003,0.48336556553840637,0.03951710143259594,0.04175828397274017
4303,168,9169,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0395754873752594,0.45,0.4677771031856537,0.1518127057287428,0.21007943153381348
4303,169,9170,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04714541509747505,1.4000000000000001,0.2782929539680481,0.04493626193808658,0.14862295985221863
4303,170,9171,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05495044216513634,2.25,0.15759819746017456,0.06501147146854136,0.3804447054862976
4303,171,9172,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03937894478440285,0.55,0.42684367299079895,0.04050195420330221,0.0537034310400486
4303,172,9173,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05141318216919899,0.30000000000000004,0.3279556632041931,0.24938364078601202,0.3283907473087311
4303,173,9174,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.4995238780975342,12.0,0.3166654109954834,0.06522327225344876,0.20922257006168365
4303,174,9175,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.2067512571811676,12.0,0.19029821455478668,0.17313886697714528,0.5025015473365784
4303,175,9176,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.9055661559104919,12.0,0.19022952020168304,0.16048254986138394,0.5007091164588928
4303,176,9177,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05411715805530548,0.9500000000000001,0.4936712682247162,0.12857295827646004,0.25501734018325806
4303,177,9178,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04992807283997536,0.55,0.33586254715919495,0.11649554696950046,0.13770130276679993
4303,178,9179,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05322860926389694,1.1,0.496958464384079,0.0778955781663006,0.1213769018650055
4303,179,9180,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.08994120359420776,12.0,0.29492881894111633,0.08723332405400773,0.16465969383716583
4303,180,9181,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04420000687241554,0.5,0.3068380653858185,0.3695900209248066,0.4712323248386383
4303,181,9182,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05118084326386452,0.9,0.3782648742198944,0.04083159431401226,0.07304978370666504
4303,182,9183,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.29150646924972534,12.0,0.3485009968280792,0.06338696910534054,0.2020271271467209
4303,183,9184,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.031213749200105667,0.35000000000000003,0.5423963665962219,0.08505304264170784,0.13705798983573914
4303,184,9185,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.12435828149318695,12.0,0.4170260727405548,0.04658342208713293,0.07166978716850281
4303,185,9186,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.03371347114443779,0.30000000000000004,0.3734476864337921,0.054865979279081024,0.07543011009693146
4303,186,9187,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.038890257477760315,0.8500000000000001,0.40019696950912476,0.19909988343715668,0.2840252220630646
4303,187,9188,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05462711304426193,4.75,0.413723349571228,0.06422407101643712,0.1655222773551941
4303,188,9189,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.0513642355799675,1.0,0.3511837124824524,0.04322556983679533,0.08776241540908813
4303,189,9190,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04578053206205368,0.6000000000000001,0.5727706551551819,0.02396293667455514,0.026426605880260468
4303,190,9191,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05181185156106949,0.5,0.297541081905365,0.16156101152300834,0.2675588130950928
4303,191,9192,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.27384722232818604,12.0,0.22335299849510193,0.16408739238977432,0.4954957365989685
4303,192,9193,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05371065065264702,1.0,0.37719616293907166,0.13155713807791472,0.22319693863391876
4303,193,9194,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.04308749735355377,0.65,0.3428919017314911,0.05921585800556036,0.092972531914711
4303,194,9195,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05434698611497879,1.05,0.21878066658973694,0.36391183059839977,0.5514204502105713
4303,195,9196,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05351019278168678,1.05,0.3615327477455139,0.04080987499938125,0.08174494653940201
4303,196,9197,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.14259035885334015,12.0,0.19906902313232422,0.2175047542899847,0.37656161189079285
4303,197,9198,configs/experiments/reaching_recovery/manifests/v1_final.json,0,0,0,0,0,,0.1264159381389618,12.0,0.3773176372051239,0.029225097759626804,0.07351032644510269
4303,198,9199,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.05480227991938591,0.8,0.20715872943401337,0.23898857831954956,0.3850426971912384
4303,199,9200,configs/experiments/reaching_recovery/manifests/v1_final.json,1,0,0,0,0,,0.052185703068971634,0.8,0.35906291007995605,0.04713808244559914,0.0831342488527298
